user_id,skin_type,personal_color,sensitiveness,non_inflammatory_acne,trouble,atopy,dead_skin,eyebags,pore,elasticity,wrinkle,blemish,lightening
정지앙기모띠,,,,,,,,,,,,,
얼리브용용,복합성,여름쿨톤,,,,,O,,O,,,,
네코데수,건성,가을웜톤,,,,,,O,,O,,,
timing,,,,,,,,,,,,,
wls3****,,,,,,,,,,,,,
yoo****,,,,,,,,,,,,,
나는공주인가십주인가,복합성,,,,,,,,O,,,,O
ejgukhee****,,,,,,,,,,,,,
혜정20,,,,,,,,,,,,,
솔직하게후기씀,,,,,,,,,,,,,
도쿄무스메,민감성,웜톤,O,,,,,,,,,,
마리안네,건성,봄웜톤,,,,,,O,,,,O,
냥냥펀츼,복합성,쿨톤,,,,,O,,O,,,,
오동통통I,건성,웜톤,,,,,,,O,,,O,
박서철,건성,가을웜톤,,,,,O,,O,,,,
쿼카칭구,복합성,쿨톤,,O,,,,O,,,,,
올리부엉,복합성,웜톤,,O,,,,,O,,,,
sususu,민감성,쿨톤,O,,,,,,O,,,,
yjy****,,,,,,,,,,,,,
kky****,복합성,웜톤,,,,,O,,O,,,,
호노보노,,,,,,,,,,,,,
BloomingJ,,,,,,,,,,,,,
wmf0****,,겨울쿨톤,,,,,,,O,,,O,
Voicemail,복합성,여름쿨톤,,O,,,,O,,,,,
사이시옷,복합성,웜톤,,,,,,,O,,,,O
꽉꽉잉,지성,여름쿨톤,,,,,,O,O,,,,
예동이,민감성,웜톤,O,,,,O,,,,,,
올리브영중독ㅈr,중성,웜톤,,,,,O,,O,,,,
사월이요,건성,웜톤,,,,,O,,O,,,,
마법의소라고동,지성,봄웜톤,,,,,,,O,,,,O
러블토끼,복합성,쿨톤,,,,,,,,,,,O
찌니81,,,,,,,,,,,,,
홍구링,복합성,겨울쿨톤,,,,,O,,O,,,,
올리브영탑리뷰어,복합성,웜톤,,,,,O,,O,,,,
포커페이스,복합성,웜톤,,,,,,,,O,,O,
신중한올리브,복합성,봄웜톤,,,,,O,,O,,,,
용명공주,건성,봄웜톤,,,,,,,O,,,O,
꼬마,복합성,봄웜톤,,,,,O,,,,,,O
마짱이,복합성,여름쿨톤,,,,,O,,O,,,,
fbwndu****,,,,,,,,,,,,,
dk****,,,,,,,,,,,,,
rlehgk****,,,,,,,,,,,,,
mashymar****,,,,,,,,,,,,,
온천손칼국수,민감성,겨울쿨톤,O,,,,O,O,,,,,
북산고강백호,복합성,웜톤,,,,,,,O,,O,,
jio11,지성,웜톤,,,,,O,,O,,,,
매애ㅇ구,민감성,봄웜톤,O,,,,,,,,,,
댕스,,,,,,,,,,,,,
김유담,,,,,,,,,,,,,
모크비,민감성,여름쿨톤,O,O,,,,,,,,,
하야안구름,트러블성,겨울쿨톤,,,O,,,,,,,,
온의,지성,,,,,,O,,O,,,,
치킨나라,,,,,,,,,,,,,
허지은,복합성,가을웜톤,,,O,,,,,,,O,
wlaapswhd,민감성,가을웜톤,O,O,,,,,,,,,
펭돌이하,민감성,쿨톤,O,,,,O,,,,,,
pledi****,복합성,쿨톤,,,,,,O,O,,,,
qqoqz3,복합성,쿨톤,,O,,,,,O,,,,
이런또사버렸네,복합성,겨울쿨톤,,,,,O,,O,,,,
지지미이지미미,민감성,여름쿨톤,O,,,,,,,,,,
XS,민감성,쿨톤,O,,,,,,O,,,,
0굥0,민감성,봄웜톤,O,,,,O,,O,,,,
tmfl****,,,,,,,,,,,,,
dudtlstl,,,,,,,,,,,,,
Quka,,,,,,,,,,,,,
님넴임음임렴햄줌셈욤,복합성,웜톤,,,,,O,,O,,,,
따봉성주,,,,,,,,,,,,,
eunsun****,,,,,,,,,,,,,
seoyeon****,,,,,,,,,,,,,
tlsck****,,,,,,,,,,,,,
20jaeh****,,,,,,,,,,,,,
did****,,,,,,,,,,,,,
qs****,,,,,,,,,,,,,
배아파둘리,,,,,,,,,,,,,
kimky****,,,,,,,,,,,,,
zihy****,,,,,,,,,,,,,
knayou****,,,,,,,,,,,,,
이름모할까유,민감성,쿨톤,O,,,,,,,,,O,
잉냥엥냥,복합성,쿨톤,,,,,O,,O,,,,
용용94,지성,겨울쿨톤,,,,,,O,O,,,,
teatime,복합성,여름쿨톤,,,,,O,O,,,,,
Capucine,민감성,쿨톤,O,,,,O,,O,,,,
아가새,지성,웜톤,,O,,,,,O,,,,
크롬멘탈,민감성,웜톤,O,,,,,,,,O,,
westco****,,,,,,,,,,,,,
whdal****,,,,,,,,,,,,,
구올영알바생입니둥,민감성,쿨톤,O,,,,,,,,,,O
속빈만두,,,,,,,,,,,,,
당근2017,복합성,웜톤,,,,,,O,O,,,,
두릅두릅,,,,,,,,,,,,,
LEMONS,,,,,,,,,,,,,
깨물이,복합성,여름쿨톤,,,,,,O,,,,,O
플럼바고,민감성,,O,,,,,O,O,,,,
귀염둥이모카,복합성,가을웜톤,,,,,O,O,,,,,
Gabrielle,,,,,,,,,,,,,
달곰살곰,복합성,웜톤,,,,,O,O,,,,,
그래도어떡해해야지,민감성,,O,,,,,,,,,,O
한냔냐,,,,,,,,,,,,,
피치키티,민감성,봄웜톤,O,,,,,,,,,,O
Likey,민감성,여름쿨톤,O,,O,,,,O,,,,
봉봉구,복합성,,,,,,,,O,,,O,
뚱이2,,,,,,,,,,,,,
화장품에진심인편,복합성,웜톤,,,,,,,O,,,,
Likey,민감성,쿨톤,O,,,,,,O,,,,
midnightsummer,민감성,쿨톤,O,,,,,,O,,,,
팅팅탱탱후라이,복합성,웜톤,,,,,,,O,,,,O
라이언과춘식,민감성,여름쿨톤,O,,,,,,O,,,,
왕웅왕웅왕,,,,,,,,,,,,,
LV,중성,봄웜톤,,,,O,,,O,,,,
망고돼지,건성,웜톤,,,,,,,,,,,
동백,복합성,웜톤,,,,,,,,,,O,O
오메불망,건성,웜톤,,,,,,,,,O,O,
skyj,,,,,,,,,,,,,
랴미0915,민감성,여름쿨톤,O,,,,,,O,,O,,
새침양,,,,,,,,,,,,,
동글동글이이,복합성,웜톤,,,,,O,O,,,,,
미여,건성,웜톤,,,,,,,O,,,,O
부부길냥몬,복합성,겨울쿨톤,,,,,,,O,,,,
푸딱지,,,,,,,,,,,,,
그린등급인사람,복합성,웜톤,,,,,O,,O,,,,
사탕솜,,,,,,,,,,,,,
해롱공주,건성,,,,,,,,,,,,
눈이부시게살자,민감성,웜톤,O,,,,,,O,,,,
전꽁이,민감성,가을웜톤,O,,,,O,,,,,,
보라몽디,복합성,쿨톤,,,,,,,,,O,,
Sonsam07,건성,여름쿨톤,,,,,,O,,,,O,
나블루,건성,웜톤,,,,,,,O,,,,
궝나묭,복합성,가을웜톤,,,,,,,O,,,,O
사랑둥이들,,,,,,,,,,,,,
진208,,,,,,,,,,,,,
요레나,,,,,,,,,,,,,
영이521,,,,,,,,,,,,,
ppppo,복합성,,,,,,,,,,,,
쫄이짱,,,,,,,,,,,,,
부메랑고,,,,,,,,,,,,,
시아s,복합성,웜톤,,,,,O,,O,,,,
다닝라우,,쿨톤,,,,,,,,,,,
jwjw,,,,,,,,,,,,,
lucya****,민감성,,O,,,,,,,,,,
김빠진맥주가제일싫어,복합성,가을웜톤,,,,,O,,O,,,,
ISTJ0E,건성,겨울쿨톤,,,,,O,O,,,,,
올리바옹,건성,봄웜톤,,,,,,,O,O,,,
뀌로미얍,민감성,웜톤,O,,,O,,,,,,,
우시짱,복합성,봄웜톤,,,,,,O,,,,,O
언니불닭좀그만먹어,민감성,봄웜톤,O,,,,,,,,,,
akachi****,건성,여름쿨톤,,,,,,,,,O,O,
재연1,복합성,봄웜톤,,,,,O,,O,,,,
냥냥냥짼,복합성,쿨톤,,,,,,O,,,,,O
훌랄라오,민감성,웜톤,O,,,,O,,,,,,
안조교,민감성,여름쿨톤,O,,,,,,O,,,,
oss,복합성,가을웜톤,,,,,,O,,,,,
허브짱,,,,,,,,,,,,,
esc****,,,,,,,,,,,,,
단비먕,,쿨톤,,,,,,,,,,,
쥉우,트러블성,여름쿨톤,,,,,,,O,,,,O
짹참새짹,건성,웜톤,,,O,,,,,,,,
해쁘리핑,,,,,,,,,,,,,
xxoiux,,,,,,,,,,,,,
우시짱,,,,,,,,,,,,,
까다로운자식,,,,,,,,,,,,,
youngi,,,,,,,,,,,,,
꿀꿀꿀토끼,,,,,,,,,,,,,
dbwls****,,,,,,,,,,,,,
소우니,,,,,,,,,,,,,
buihoait****,,,,,,,,,,,,,
ahw****,,,,,,,,,,,,,
roli****,,,,,,,,,,,,,
mh****,,,,,,,,,,,,,
담담고미,,,,,,,,,,,,,
ㄱㄹㅇㅅ,,,,,,,,,,,,,
Heramy,민감성,여름쿨톤,O,,,,,,O,O,,,
라면인건가,지성,웜톤,,,,,,,O,,,,O
hyejee****,,,,,,,,,,,,,
mmmj****,,,,,,,,,,,,,
leejeong****,,,,,,,,,,,,,
bobby****,,,,,,,,,,,,,
yeayin****,,,,,,,,,,,,,
nateo****,,,,,,,,,,,,,
qoe****,,,,,,,,,,,,,
di****,,,,,,,,,,,,,
choigoya,,,,,,,,,,,,,
하농이는나다,건성,쿨톤,,,,O,,,,,O,,
챌콩,민감성,웜톤,O,,O,,,,,,,,
halfplastic,지성,,,,,,,O,O,,,,
쵼쵸니,지성,웜톤,,O,,,,,,,,,O
Baekseol,민감성,쿨톤,O,,,,,O,,,,,
너이름뭔데,민감성,웜톤,O,,,,,,O,,,,
나비비지,지성,웜톤,,O,,,,O,,,,,
지미니얌얌,,,,,,,,,,,,,
ㅈㅣㅇㅜ,복합성,쿨톤,,O,,,,O,,,,,
쿠하하공주님,건성,여름쿨톤,,,,,,O,,O,,,
뉴옹,복합성,가을웜톤,,,O,,O,,,,,,
ㅇㅖㅃㅡㄴㅣ,,,,,,,,,,,,,
요염한애벌레,민감성,여름쿨톤,O,,,,,,,,,,O
에어컨대신얼린망고,민감성,웜톤,O,,,,,,,,,O,
은서애기,,,,,,,,,,,,,
bjl****,,,,,,,,,,,,,
sy42****,,,,,,,,,,,,,
jaeha****,,,,,,,,,,,,,
rjwpfk****,,,,,,,,,,,,,
bbin****,,,,,,,,,,,,,
ssn****,,,,,,,,,,,,,
knh94****,,,,,,,,,,,,,
k202406179****,,,,,,,,,,,,,
halme77****,,,,,,,,,,,,,
선4,,,,,,,,,,,,,
도토리단풍,,,,,,,,,,,,,
glassskin,민감성,웜톤,O,,,,,O,,,,,
소스파이시,복합성,여름쿨톤,,,,,,,,,,O,
깐메추리알,건성,웜톤,,O,,,,O,,,,,
규링링이,복합성,여름쿨톤,,,,,,O,O,,,,
왕놩,민감성,,O,,,,,,,,,,
소동동,복합성,봄웜톤,,O,,,,,,,,O,
청순한마장동,복합성,웜톤,,,O,,O,,,,,,
쭈꾸미1호,민감성,쿨톤,O,,,,,,,,O,O,
수밍밍이,민감성,여름쿨톤,O,,,,,,O,,,O,
율짱임니댜,복합성,여름쿨톤,,,,,,O,O,,,,
나의붉은고래,민감성,웜톤,O,,,O,O,,,,,,
티코코,,,,,,,,,,,,,
up****,,,,,,,,,,,,,
kkui****,,,,,,,,,,,,,
as08****,,,,,,,,,,,,,
심자윤여친,지성,웜톤,,O,O,,,,,,,,
킹콩샤워,,,,,,,,,,,,,
yuyeon,,,,,,,,,,,,,
malie,민감성,봄웜톤,O,,,,,O,,,,,
먐무미,복합성,,,,O,,,,O,,,,
옹옹옹옹옹,복합성,봄웜톤,,,,,,,,,,,
Iwantpoint,민감성,여름쿨톤,O,,,,,,,,,,O
sforsinhui,,,,,,,,,,,,,
